artist_name,as_of_date,spotify_monthly_listeners
ATEEZ,2024-06-15,4157679
ATEEZ,2024-06-16,4196454
ATEEZ,2024-06-17,4264193
ATEEZ,2024-06-18,4264193
ATEEZ,2024-06-19,4320109
ATEEZ,2024-06-20,4320109
ATEEZ,2024-06-21,4352935
ATEEZ,2024-06-22,4385577
ATEEZ,2024-06-23,4426533
ATEEZ,2024-06-24,4455476
ATEEZ,2024-06-25,4483082
ATEEZ,2024-06-26,4507379
ATEEZ,2024-06-27,4559276
ATEEZ,2024-06-28,4559276
ATEEZ,2024-06-29,4580760
ATEEZ,2024-06-30,4567583
ATEEZ,2024-07-01,4566726
ATEEZ,2024-07-02,4566726
ATEEZ,2024-07-03,4562141
ATEEZ,2024-07-04,4546517
ATEEZ,2024-07-05,4546517
ATEEZ,2024-07-06,4520934
ATEEZ,2024-07-07,4471497
ATEEZ,2024-07-08,4440180
ATEEZ,2024-07-09,4411313
ATEEZ,2024-07-10,4386429
ATEEZ,2024-07-11,4366938
ATEEZ,2024-07-12,4343892
ATEEZ,2024-07-13,4313910
ATEEZ,2024-07-14,4313910
ATEEZ,2024-07-15,4293067
ATEEZ,2024-07-16,4293067
ATEEZ,2024-07-17,4259360
ATEEZ,2024-07-18,4259360
ATEEZ,2024-07-19,4235809
ATEEZ,2024-07-20,4204693
ATEEZ,2024-07-21,4196107
ATEEZ,2024-07-22,4187520
ATEEZ,2024-07-23,4174688
ATEEZ,2024-07-24,4153627
ATEEZ,2024-07-25,4147207
ATEEZ,2024-07-26,4140786
ATEEZ,2024-07-27,4130409
ATEEZ,2024-07-28,4125234
ATEEZ,2024-07-29,4110060
ATEEZ,2024-07-30,4098087
ATEEZ,2024-07-31,4085117
ATEEZ,2024-08-01,4074789
ATEEZ,2024-08-02,4064461
ATEEZ,2024-08-03,4028799
ATEEZ,2024-08-04,4007465
ATEEZ,2024-08-05,3986130
ATEEZ,2024-08-06,3977671
ATEEZ,2024-08-07,3969211
ATEEZ,2024-08-08,3934635
ATEEZ,2024-08-09,3930665
ATEEZ,2024-08-10,3926695
ATEEZ,2024-08-11,3934773
ATEEZ,2024-08-12,3942851
ATEEZ,2024-08-13,3990481
ATEEZ,2024-08-14,3998956
ATEEZ,2024-08-15,4007430
ATEEZ,2024-08-16,4020810
ATEEZ,2024-08-17,3897208
ATEEZ,2024-08-18,3860597
ATEEZ,2024-08-19,3823986
ATEEZ,2024-08-20,4100980
ATEEZ,2024-08-21,4098436
ATEEZ,2024-08-22,4105034
ATEEZ,2024-08-23,4110161
ATEEZ,2024-08-24,4122273
ATEEZ,2024-08-25,4132209
ATEEZ,2024-08-26,4139904
ATEEZ,2024-08-27,4146451
ATEEZ,2024-08-28,4152997
ATEEZ,2024-08-29,4161694
ATEEZ,2024-08-30,4169876
ATEEZ,2024-08-31,4178715
ATEEZ,2024-09-01,4182379
ATEEZ,2024-09-02,4185515
ATEEZ,2024-09-03,4192468
ATEEZ,2024-09-04,4194814
ATEEZ,2024-09-05,4206569
ATEEZ,2024-09-06,4206708
ATEEZ,2024-09-07,4206846
ATEEZ,2024-09-08,4185807
ATEEZ,2024-09-09,4164768
ATEEZ,2024-09-10,4141409
ATEEZ,2024-09-11,4121050
ATEEZ,2024-09-12,4096743
ATEEZ,2024-09-13,4072160
ATEEZ,2024-09-14,4043049
ATEEZ,2024-09-15,4013938
ATEEZ,2024-09-16,3999692
ATEEZ,2024-09-17,3982287
ATEEZ,2024-09-18,3964289
ATEEZ,2024-09-19,3950092
ATEEZ,2024-09-20,3928643
ATEEZ,2024-09-21,3904678
ATEEZ,2024-09-22,3894128
ATEEZ,2024-09-23,3877973
ATEEZ,2024-09-24,3857560
ATEEZ,2024-09-25,3837147
ATEEZ,2024-09-26,3819017
ATEEZ,2024-09-27,3800886
ATEEZ,2024-09-28,3783768
ATEEZ,2024-09-29,3770127
ATEEZ,2024-09-30,3760166
ATEEZ,2024-10-01,3750205
ATEEZ,2024-10-02,3740244
ATEEZ,2024-10-03,3725721
ATEEZ,2024-10-04,3701079
ATEEZ,2024-10-05,3689882
ATEEZ,2024-10-06,3687324
ATEEZ,2024-10-07,3684765
ATEEZ,2024-10-08,3679839
ATEEZ,2024-10-09,3680541
ATEEZ,2024-10-10,3689164
ATEEZ,2024-10-11,3691196
ATEEZ,2024-10-12,3693228
ATEEZ,2024-10-13,3695358
ATEEZ,2024-10-14,3697487
ATEEZ,2024-10-15,3702302
ATEEZ,2024-10-16,3701144
ATEEZ,2024-10-17,3697490
ATEEZ,2024-10-18,3693836
ATEEZ,2024-10-19,3690181
ATEEZ,2024-10-20,3684242
ATEEZ,2024-10-21,3686199
ATEEZ,2024-10-22,3688155
ATEEZ,2024-10-23,3690111
ATEEZ,2024-10-24,3695304
ATEEZ,2024-10-25,3712045
ATEEZ,2024-10-26,3718317
ATEEZ,2024-10-27,3718769
ATEEZ,2024-10-28,3719220
ATEEZ,2024-10-29,3720538
ATEEZ,2024-10-30,3723907
ATEEZ,2024-10-31,3724196
ATEEZ,2024-11-01,3724485
ATEEZ,2024-11-02,3713502
ATEEZ,2024-11-03,3709631
ATEEZ,2024-11-04,3705759
ATEEZ,2024-11-05,3688199
ATEEZ,2024-11-06,3681206
ATEEZ,2024-11-07,3676135
ATEEZ,2024-11-08,3671064
ATEEZ,2024-11-09,3651227
ATEEZ,2024-11-10,3642157
ATEEZ,2024-11-11,3637187
ATEEZ,2024-11-12,3632217
ATEEZ,2024-11-13,3613993
ATEEZ,2024-11-14,3607235
ATEEZ,2024-11-15,3600477
ATEEZ,2024-11-16,3644444
ATEEZ,2024-11-17,3674446
ATEEZ,2024-11-18,3714635
ATEEZ,2024-11-19,3754823
ATEEZ,2024-11-20,3789709
ATEEZ,2024-11-21,3841159
ATEEZ,2024-11-22,3908232
ATEEZ,2024-11-23,3970321
ATEEZ,2024-11-24,4030327
ATEEZ,2024-11-25,4086867
ATEEZ,2024-11-26,4141816
ATEEZ,2024-11-27,4173679
ATEEZ,2024-11-28,4205542
ATEEZ,2024-11-29,4237404
ATEEZ,2024-11-30,4322045
ATEEZ,2024-12-01,4356287
ATEEZ,2024-12-02,4390528
ATEEZ,2024-12-03,4424649
ATEEZ,2024-12-04,4458769
ATEEZ,2024-12-05,4485400
ATEEZ,2024-12-06,4512030
ATEEZ,2024-12-07,4634687
ATEEZ,2024-12-08,4654271
ATEEZ,2024-12-09,4673855
ATEEZ,2024-12-10,4693438
ATEEZ,2024-12-11,4707007
ATEEZ,2024-12-12,4720575
ATEEZ,2024-12-13,4742023
ATEEZ,2024-12-14,4771421
ATEEZ,2024-12-15,4769277
ATEEZ,2024-12-16,4767132
ATEEZ,2024-12-17,4758289
ATEEZ,2024-12-18,4749445
ATEEZ,2024-12-19,4737437
ATEEZ,2024-12-20,4725428
ATEEZ,2024-12-21,4654876
ATEEZ,2024-12-22,4625745
ATEEZ,2024-12-23,4589784
ATEEZ,2024-12-24,4576051
ATEEZ,2024-12-25,4562317
ATEEZ,2024-12-26,4528162
ATEEZ,2024-12-27,4479647
ATEEZ,2024-12-28,4441501
ATEEZ,2024-12-29,4403355
ATEEZ,2024-12-30,4365209
ATEEZ,2024-12-31,4353542
ATEEZ,2025-01-01,4341874
ATEEZ,2025-01-02,4316831
ATEEZ,2025-01-03,4289762
ATEEZ,2025-01-04,4285505
ATEEZ,2025-01-05,4274722
ATEEZ,2025-01-06,4268110
ATEEZ,2025-01-07,4261498
ATEEZ,2025-01-08,4219233
ATEEZ,2025-01-09,4199541
ATEEZ,2025-01-10,4175836
ATEEZ,2025-01-11,4152131
ATEEZ,2025-01-12,4133366
ATEEZ,2025-01-13,4126722
ATEEZ,2025-01-14,4120078
ATEEZ,2025-01-15,4110092
ATEEZ,2025-01-16,4121434
ATEEZ,2025-01-17,4152822
ATEEZ,2025-01-18,4163285
ATEEZ,2025-01-19,4205136
ATEEZ,2025-01-20,4246987
ATEEZ,2025-01-21,4270832
ATEEZ,2025-01-22,4320005
ATEEZ,2025-01-23,4352306
ATEEZ,2025-01-24,4368810
ATEEZ,2025-01-25,4385313
ATEEZ,2025-01-26,4401816
ATEEZ,2025-01-27,4418319
ATEEZ,2025-01-28,4429375
ATEEZ,2025-01-29,4434337
ATEEZ,2025-01-30,4439298
ATEEZ,2025-01-31,4433270
ATEEZ,2025-02-01,4427242
ATEEZ,2025-02-02,4421213
ATEEZ,2025-02-03,4415185
ATEEZ,2025-02-04,4408808
ATEEZ,2025-02-05,4412848
ATEEZ,2025-02-06,4416887
ATEEZ,2025-02-07,4425132
ATEEZ,2025-02-08,4438513
ATEEZ,2025-02-09,4444832
ATEEZ,2025-02-10,4449051
ATEEZ,2025-02-11,4446417
ATEEZ,2025-02-12,4447939
ATEEZ,2025-02-13,4432437
ATEEZ,2025-02-14,4418427
ATEEZ,2025-02-15,4366822
ATEEZ,2025-02-16,4315216
ATEEZ,2025-02-17,4295281
ATEEZ,2025-02-18,4272177
ATEEZ,2025-02-19,4249072
ATEEZ,2025-02-20,4230147
ATEEZ,2025-02-21,4208004
ATEEZ,2025-02-22,4179252
ATEEZ,2025-02-23,4159287
ATEEZ,2025-02-24,4142820
ATEEZ,2025-02-25,4125383
ATEEZ,2025-02-26,4106875
ATEEZ,2025-02-27,4087017
ATEEZ,2025-02-28,4066289
ATEEZ,2025-03-01,4047530
ATEEZ,2025-03-02,4028771
ATEEZ,2025-03-03,4012396
ATEEZ,2025-03-04,3998146
ATEEZ,2025-03-05,3983883
ATEEZ,2025-03-06,3966600
ATEEZ,2025-03-07,3949317
ATEEZ,2025-03-08,3931652
ATEEZ,2025-03-09,3917895
ATEEZ,2025-03-10,3909477
ATEEZ,2025-03-11,3901058
ATEEZ,2025-03-12,3892639
ATEEZ,2025-03-13,3885842
ATEEZ,2025-03-14,3878309
ATEEZ,2025-03-15,3870775
ATEEZ,2025-03-16,3863242
ATEEZ,2025-03-17,3855708
ATEEZ,2025-03-18,3848175
ATEEZ,2025-03-19,3840641
ATEEZ,2025-03-20,3833108
ATEEZ,2025-03-21,3825574
ATEEZ,2025-03-22,3819571
ATEEZ,2025-03-23,3811906
ATEEZ,2025-03-24,3802035
ATEEZ,2025-03-25,3794156
ATEEZ,2025-03-26,3788137
ATEEZ,2025-03-27,3782118
ATEEZ,2025-03-28,3752861
ATEEZ,2025-03-29,3737808
ATEEZ,2025-03-30,3727077
ATEEZ,2025-03-31,3721868
ATEEZ,2025-04-01,3714871
ATEEZ,2025-04-02,3707873
ATEEZ,2025-04-03,3704445
ATEEZ,2025-04-04,3701016
ATEEZ,2025-04-05,3694086
ATEEZ,2025-04-06,3687156
ATEEZ,2025-04-07,3668463
ATEEZ,2025-04-08,3661317
ATEEZ,2025-04-09,3659324
ATEEZ,2025-04-10,3657330
ATEEZ,2025-04-11,3657616
ATEEZ,2025-04-12,3655932
ATEEZ,2025-04-13,3653872
ATEEZ,2025-04-14,3651448
ATEEZ,2025-04-15,3655466
ATEEZ,2025-04-16,3659483
ATEEZ,2025-04-17,3653341
ATEEZ,2025-04-18,3652028
ATEEZ,2025-04-19,3650716
ATEEZ,2025-04-20,3649403
ATEEZ,2025-04-21,3648065
ATEEZ,2025-04-22,3637645
ATEEZ,2025-04-23,3632841
ATEEZ,2025-04-24,3628037
ATEEZ,2025-04-25,3624199
ATEEZ,2025-04-26,3620360
ATEEZ,2025-04-27,3613361
ATEEZ,2025-04-28,3606361
ATEEZ,2025-04-29,3603945
ATEEZ,2025-04-30,3598639
ATEEZ,2025-05-01,3593332
ATEEZ,2025-05-02,3588025
ATEEZ,2025-05-03,3585279
ATEEZ,2025-05-04,3582532
ATEEZ,2025-05-05,3577816
ATEEZ,2025-05-06,3573100
ATEEZ,2025-05-07,3568995
ATEEZ,2025-05-08,3560803
ATEEZ,2025-05-09,3555676
ATEEZ,2025-05-10,3552484
ATEEZ,2025-05-11,3549292
ATEEZ,2025-05-12,3542431
ATEEZ,2025-05-13,3533150
ATEEZ,2025-05-14,3523868
ATEEZ,2025-05-15,3521170
ATEEZ,2025-05-16,3513486
ATEEZ,2025-05-17,3510212
ATEEZ,2025-05-18,3507460
ATEEZ,2025-05-19,3504376
ATEEZ,2025-05-20,3501292
ATEEZ,2025-05-21,3494944
ATEEZ,2025-05-22,3489998
ATEEZ,2025-05-23,3483644
ATEEZ,2025-05-24,3481397
ATEEZ,2025-05-25,3479149
ATEEZ,2025-05-26,3476492
ATEEZ,2025-05-27,3473145
ATEEZ,2025-05-28,3470297
ATEEZ,2025-05-29,3467448
ATEEZ,2025-05-30,3464141
ATEEZ,2025-05-31,3460833
ATEEZ,2025-06-01,3457525
ATEEZ,2025-06-02,3451835
ATEEZ,2025-06-03,3449511
ATEEZ,2025-06-04,3447187
ATEEZ,2025-06-05,3441390
ATEEZ,2025-06-06,3435593
ATEEZ,2025-06-07,3429795
ATEEZ,2025-06-08,3423998
ATEEZ,2025-06-09,3420295
ATEEZ,2025-06-10,3418202
ATEEZ,2025-06-11,3416109
ATEEZ,2025-06-12,3410635
ATEEZ,2025-06-13,3401931
ATEEZ,2025-06-14,3465402
ATEEZ,2025-06-15,3528873
ATEEZ,2025-06-16,3574865
ATEEZ,2025-06-17,3650674
ATEEZ,2025-06-18,3734217
ATEEZ,2025-06-19,3806605
ATEEZ,2025-06-20,3890969
ATEEZ,2025-06-21,3975333
ATEEZ,2025-06-22,4034106
ATEEZ,2025-06-23,4082408
ATEEZ,2025-06-24,4137781
ATEEZ,2025-06-25,4189735
ATEEZ,2025-06-26,4244768
ATEEZ,2025-06-27,4295391
ATEEZ,2025-06-28,4346014
ATEEZ,2025-06-29,4391937
ATEEZ,2025-06-30,4464501
ATEEZ,2025-07-01,4527068
ATEEZ,2025-07-02,4589635
ATEEZ,2025-07-03,4637548
ATEEZ,2025-07-04,4685460
ATEEZ,2025-07-05,4735526
ATEEZ,2025-07-06,4779420
ATEEZ,2025-07-07,4812323
ATEEZ,2025-07-08,4845226
ATEEZ,2025-07-09,4881494
ATEEZ,2025-07-10,4917761
ATEEZ,2025-07-11,4950268
ATEEZ,2025-07-12,5008557
ATEEZ,2025-07-13,5066846
ATEEZ,2025-07-14,5181461
ATEEZ,2025-07-15,5289041
ATEEZ,2025-07-16,5350755
ATEEZ,2025-07-17,5426339
ATEEZ,2025-07-18,5491850
ATEEZ,2025-07-19,5549209
ATEEZ,2025-07-20,5606568
ATEEZ,2025-07-21,5650266
ATEEZ,2025-07-22,5696655
ATEEZ,2025-07-23,5749098
ATEEZ,2025-07-24,5777521
ATEEZ,2025-07-25,5787805
ATEEZ,2025-07-26,5798089
ATEEZ,2025-07-27,5884679
ATEEZ,2025-07-28,5907338
ATEEZ,2025-07-29,5929997
ATEEZ,2025-07-30,5940455
ATEEZ,2025-07-31,5969309
ATEEZ,2025-08-01,5978896
ATEEZ,2025-08-02,5988482
ATEEZ,2025-08-03,6009996
ATEEZ,2025-08-04,6035332
ATEEZ,2025-08-05,6100319
ATEEZ,2025-08-06,6125200
ATEEZ,2025-08-07,6135533
ATEEZ,2025-08-08,6145866
ATEEZ,2025-08-09,6165562
ATEEZ,2025-08-10,6120806
ATEEZ,2025-08-11,6054050
ATEEZ,2025-08-12,5987294
ATEEZ,2025-08-13,5940555
ATEEZ,2025-08-14,5866076
ATEEZ,2025-08-15,5796007
ATEEZ,2025-08-16,5753689
ATEEZ,2025-08-17,5711371
ATEEZ,2025-08-18,5659639
ATEEZ,2025-08-19,5608431
ATEEZ,2025-08-20,5558812
ATEEZ,2025-08-21,5506864
ATEEZ,2025-08-22,5443870
ATEEZ,2025-08-23,5418659
ATEEZ,2025-08-24,5393447
ATEEZ,2025-08-25,5314577
ATEEZ,2025-08-26,5268582
ATEEZ,2025-08-27,5230327
ATEEZ,2025-08-28,5194379
ATEEZ,2025-08-29,5155425
ATEEZ,2025-08-30,5121485
ATEEZ,2025-08-31,5090546
ATEEZ,2025-09-01,5059607
ATEEZ,2025-09-02,5022558
ATEEZ,2025-09-03,4985508
ATEEZ,2025-09-04,4953457
ATEEZ,2025-09-05,4938675
ATEEZ,2025-09-06,4923893
ATEEZ,2025-09-07,4903232
ATEEZ,2025-09-08,4882570
ATEEZ,2025-09-09,4861908
ATEEZ,2025-09-10,4841246
ATEEZ,2025-09-11,4820585
ATEEZ,2025-09-12,4799923
ATEEZ,2025-09-13,4779261
ATEEZ,2025-09-14,4758600
ATEEZ,2025-09-15,4737938
ATEEZ,2025-09-16,4717276
ATEEZ,2025-09-17,4702268
ATEEZ,2025-09-18,4687260
ATEEZ,2025-09-19,4681049
ATEEZ,2025-09-20,4674838
ATEEZ,2025-09-21,4733234
ATEEZ,2025-09-22,4736118
ATEEZ,2025-09-23,4739001
ATEEZ,2025-09-24,4736051
ATEEZ,2025-09-25,4733101
ATEEZ,2025-09-26,4724702
ATEEZ,2025-09-27,4716302
ATEEZ,2025-09-28,4712475
ATEEZ,2025-09-29,4708647
ATEEZ,2025-09-30,4678184
ATEEZ,2025-10-01,4667007
ATEEZ,2025-10-02,4663532
ATEEZ,2025-10-03,4663457
ATEEZ,2025-10-04,4663382
ATEEZ,2025-10-05,4659919
ATEEZ,2025-10-06,4656455
ATEEZ,2025-10-07,4649067
ATEEZ,2025-10-08,4645176
ATEEZ,2025-10-09,4641285
ATEEZ,2025-10-10,4631813
ATEEZ,2025-10-11,4617951
ATEEZ,2025-10-12,4617886
ATEEZ,2025-10-13,4605499
ATEEZ,2025-10-14,4594948
ATEEZ,2025-10-15,4585943
ATEEZ,2025-10-16,4565026
ATEEZ,2025-10-17,4551896
ATEEZ,2025-10-18,4489238
ATEEZ,2025-10-19,4454712
ATEEZ,2025-10-20,4427766
ATEEZ,2025-10-21,4401952
ATEEZ,2025-10-22,4376137
ATEEZ,2025-10-23,4363748
ATEEZ,2025-10-24,4351358
ATEEZ,2025-10-25,4321870
ATEEZ,2025-10-26,4311687
ATEEZ,2025-10-27,4300196
ATEEZ,2025-10-28,4288705
ATEEZ,2025-10-29,4280614
ATEEZ,2025-10-30,4265803
ATEEZ,2025-10-31,4255986
ATEEZ,2025-11-01,4246169
ATEEZ,2025-11-02,4239535
ATEEZ,2025-11-03,4237292
ATEEZ,2025-11-04,4235048
ATEEZ,2025-11-05,4232804
ATEEZ,2025-11-06,4230106
ATEEZ,2025-11-07,4227408
ATEEZ,2025-11-08,4225936
ATEEZ,2025-11-09,4214787
ATEEZ,2025-11-10,4203177
ATEEZ,2025-11-11,4200770
ATEEZ,2025-11-12,4198363
ATEEZ,2025-11-13,4195956
ATEEZ,2025-11-14,4193548
ATEEZ,2025-11-15,4191141
ATEEZ,2025-11-16,4188734
ATEEZ,2025-11-17,4191082
ATEEZ,2025-11-18,4193430
ATEEZ,2025-11-19,4198678
ATEEZ,2025-11-20,4203926
ATEEZ,2025-11-21,4209122
ATEEZ,2025-11-22,4214318
ATEEZ,2025-11-23,4257760
ATEEZ,2025-11-24,4272178
ATEEZ,2025-11-25,4302630
ATEEZ,2025-11-26,4317286
ATEEZ,2025-11-27,4331942
ATEEZ,2025-11-28,4346598
ATEEZ,2025-11-29,4361254
ATEEZ,2025-11-30,4375910
ATEEZ,2025-12-01,4374914
ATEEZ,2025-12-02,4373917
ATEEZ,2025-12-03,4376346
ATEEZ,2025-12-04,4378627
ATEEZ,2025-12-05,4405041
ATEEZ,2025-12-06,4415469
ATEEZ,2025-12-07,4425897
ATEEZ,2025-12-08,4433606
ATEEZ,2025-12-09,4447566
ATEEZ,2025-12-10,4457046
ATEEZ,2025-12-11,4457538
ATEEZ,2025-12-12,4459064
ATEEZ,2025-12-13,4460589
ATEEZ,2025-12-14,4466195
ATEEZ,2025-12-15,4472999
ATEEZ,2025-12-16,4478693
ATEEZ,2025-12-17,4476585
ATEEZ,2025-12-18,4473210
ATEEZ,2025-12-19,4468855
ATEEZ,2025-12-20,4464499
ATEEZ,2025-12-21,4416008
ATEEZ,2025-12-22,4402447
ATEEZ,2025-12-23,4391131
ATEEZ,2025-12-24,4379814
ATEEZ,2025-12-25,4368497
ATEEZ,2025-12-26,4357181
ATEEZ,2025-12-27,4345864
ATEEZ,2025-12-28,4334547
ATEEZ,2025-12-29,4323231
ATEEZ,2025-12-30,4311914
ATEEZ,2025-12-31,4310303
ATEEZ,2026-01-01,4308691
ATEEZ,2026-01-02,4294878
ATEEZ,2026-01-03,4281065
ATEEZ,2026-01-04,4246256
ATEEZ,2026-01-05,4246019
ATEEZ,2026-01-06,4245782
ATEEZ,2026-01-07,4251192
ATEEZ,2026-01-08,4251199
ATEEZ,2026-01-09,4252588
ATEEZ,2026-01-10,4250720
ATEEZ,2026-01-11,4239607
ATEEZ,2026-01-12,4238705
ATEEZ,2026-01-13,4237803
ATEEZ,2026-01-14,4237877
ATEEZ,2026-01-15,4240596
ATEEZ,2026-01-16,4243282
ATEEZ,2026-01-17,4248476
ATEEZ,2026-01-18,4257029
ATEEZ,2026-01-19,4260499
ATEEZ,2026-01-20,4259976
ATEEZ,2026-01-21,4258670
ATEEZ,2026-01-22,4249689
ATEEZ,2026-01-23,4244737
ATEEZ,2026-01-24,4260712
ATEEZ,2026-01-25,4254039
ATEEZ,2026-01-26,4250951
ATEEZ,2026-01-27,4245601
ATEEZ,2026-01-28,4237059
ATEEZ,2026-01-29,4228090
ATEEZ,2026-01-30,4232231
ATEEZ,2026-01-31,4239005
ATEEZ,2026-02-01,4240208
ATEEZ,2026-02-02,4238234
ATEEZ,2026-02-03,4232695
ATEEZ,2026-02-04,4226779
ATEEZ,2026-02-05,4228404
ATEEZ,2026-02-06,4227542
ATEEZ,2026-02-07,4226679
ATEEZ,2026-02-08,4294884
ATEEZ,2026-02-09,4379429
ATEEZ,2026-02-10,4396443
ATEEZ,2026-02-11,4413456
ATEEZ,2026-02-12,4480472
ATEEZ,2026-02-13,4501232
ATEEZ,2026-02-14,4521992
ATEEZ,2026-02-15,4581581
ATEEZ,2026-02-16,4603421
ATEEZ,2026-02-17,4625261
ATEEZ,2026-02-18,4641110
ATEEZ,2026-02-19,4656958
ATEEZ,2026-02-20,4671221
ATEEZ,2026-02-21,4685484
ATEEZ,2026-02-22,4709178
ATEEZ,2026-02-23,4732527
ATEEZ,2026-02-24,4746093
ATEEZ,2026-02-25,4759658
ATEEZ,2026-02-26,4768091
ATEEZ,2026-02-27,4775691
ATEEZ,2026-02-28,4780851
ATEEZ,2026-03-01,4790549
ATEEZ,2026-03-02,4804197
ATEEZ,2026-03-03,4813135
ATEEZ,2026-03-04,4822766
ATEEZ,2026-03-05,4829646
ATEEZ,2026-03-06,4840813
ATEEZ,2026-03-07,4852234
ATEEZ,2026-03-08,4815622
ATEEZ,2026-03-09,4791432
ATEEZ,2026-03-10,4771772
ATEEZ,2026-03-11,4750927
ATEEZ,2026-03-12,4733414
ATEEZ,2026-03-13,4707445
ATEEZ,2026-03-14,4671477
ATEEZ,2026-03-15,4629553
ATEEZ,2026-03-16,4613971
ATEEZ,2026-03-17,4593370
ATEEZ,2026-03-18,4568533
ATEEZ,2026-03-19,4551896
ATEEZ,2026-03-20,4541752
ATEEZ,2026-03-21,4517569
ATEEZ,2026-03-22,4502814
ATEEZ,2026-03-23,4488059
ATEEZ,2026-03-24,4473303
ATEEZ,2026-03-25,4473403
ATEEZ,2026-03-26,4471018
ATEEZ,2026-03-27,4462337
ATEEZ,2026-03-28,4453656
ATEEZ,2026-03-29,4443183
ATEEZ,2026-03-30,4432710
ATEEZ,2026-03-31,4415709
ATEEZ,2026-04-01,4416631
ATEEZ,2026-04-02,4417552
ATEEZ,2026-04-03,4410581
ATEEZ,2026-04-04,4376006
ATEEZ,2026-04-05,4368935
ATEEZ,2026-04-06,4361864
ATEEZ,2026-04-07,4350635
ATEEZ,2026-04-08,4337473
ATEEZ,2026-04-09,4318582
ATEEZ,2026-04-10,4307455
ATEEZ,2026-04-11,4296327
ATEEZ,2026-04-12,4286516
Agust D,2024-04-13,4212275
Agust D,2024-04-14,4212275
Agust D,2024-04-15,4212275
Agust D,2024-04-16,4212275
Agust D,2024-04-17,4212275
Agust D,2024-04-18,4212275
Agust D,2024-04-19,4263085
Agust D,2024-04-20,4263085
Agust D,2024-04-21,4263085
Agust D,2024-04-22,4263085
Agust D,2024-04-23,4263085
Agust D,2024-04-24,4286310
Agust D,2024-04-25,4286489
Agust D,2024-04-26,4280663
Agust D,2024-04-27,4269870
Agust D,2024-04-28,4261745
Agust D,2024-04-29,4254087
Agust D,2024-04-30,4249301
Agust D,2024-05-01,4242190
Agust D,2024-05-02,4242819
Agust D,2024-05-03,4235298
Agust D,2024-05-04,4235298
Agust D,2024-05-05,4230709
Agust D,2024-05-06,4222657
Agust D,2024-05-07,4213887
Agust D,2024-05-08,4205962
Agust D,2024-05-09,4198316
Agust D,2024-05-10,4186273
Agust D,2024-05-11,4187303
Agust D,2024-05-12,4168650
Agust D,2024-05-13,4149225
Agust D,2024-05-14,4149225
Agust D,2024-05-15,4149225
Agust D,2024-05-16,4119880
Agust D,2024-05-17,4102830
Agust D,2024-05-18,4095053
Agust D,2024-05-19,4085757
Agust D,2024-05-20,4067747
Agust D,2024-05-21,4056388
Agust D,2024-05-22,4048615
Agust D,2024-05-23,4048615
Agust D,2024-05-24,4041700
Agust D,2024-05-25,4031647
Agust D,2024-05-26,4028985
Agust D,2024-05-27,4012330
Agust D,2024-05-28,4012330
Agust D,2024-05-29,4007293
Agust D,2024-05-30,3996297
Agust D,2024-05-31,3985548
Agust D,2024-06-01,3977570
